Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
DEM_REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DEM_REF+,2040,Compet,T_C_VD,M_C_VD,1,0.176438081,EUE
DEM_REF+,2040,Compet,T_C_JW,M_C_JW,1,0.814075709,EUE
DEM_REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.273631469,EUE
DEM_REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.919338524,EUE
DEM_REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DEM_REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DEM_REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DEM_REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.749397789,FRA
DEM_REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.570121753,FRA
DEM_REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DEM_REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DEM_REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DEM_REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DEM_REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DEM_REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DEM_REF+,2040,Compet,T_C_VD,M_C_VD,1,0.143089128,FRA
DEM_REF+,2040,Compet,T_C_JW,M_C_JW,1,0.770993918,FRA
DEM_REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.225105122,FRA
DEM_REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.909210742,FRA
DEM_REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DEM_REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DEM_REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DEM_REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.953521614,ITA
DEM_REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DEM_REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DEM_REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DEM_REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DEM_REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DEM_REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DEM_REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DEM_REF+,2040,Compet,T_C_VD,M_C_VD,1,0.201511884,ITA
DEM_REF+,2040,Compet,T_C_JW,M_C_JW,1,0.825009406,ITA
DEM_REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.376990244,ITA
DEM_REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.947104692,ITA
DEM_REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DEM_REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DEM_REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DEM_REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.5845362,CZE
DEM_REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.600297863,CZE
DEM_REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DEM_REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DEM_REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DEM_REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DEM_REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DEM_REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DEM_REF+,2050,Compet,T_C_VD,M_C_VD,1,0.384492946,CZE
DEM_REF+,2050,Compet,T_C_JW,M_C_JW,1,1,CZE
DEM_REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.600593061,CZE
DEM_REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.908707261,CZE
DEM_REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0.363374893,CZE
DEM_REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.407114916,CZE
DEM_REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.516306934,CZE
DEM_REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DEM_REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.683571532,DNK
DEM_REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.653607912,DNK
DEM_REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DEM_REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DEM_REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DEM_REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DEM_REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DEM_REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DEM_REF+,2050,Compet,T_C_VD,M_C_VD,1,0.096310604,DNK
DEM_REF+,2050,Compet,T_C_JW,M_C_JW,1,0.840103537,DNK
DEM_REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.049325824,DNK
DEM_REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.881163955,DNK
DEM_REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0,DNK
DEM_REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.658058599,DNK
DEM_REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.463024804,DNK
DEM_REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DEM_REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.740156143,EUE
DEM_REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.690161844,EUE
DEM_REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DEM_REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DEM_REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DEM_REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DEM_REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DEM_REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DEM_REF+,2050,Compet,T_C_VD,M_C_VD,1,0.114164662,EUE
DEM_REF+,2050,Compet,T_C_JW,M_C_JW,1,0.79654181,EUE
DEM_REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.193307906,EUE
DEM_REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.895952821,EUE
DEM_REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0.032694336,EUE
DEM_REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.257586081,EUE
DEM_REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,EUE
DEM_REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DEM_REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.741791851,FRA
DEM_REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.566579757,FRA
DEM_REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DEM_REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DEM_REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DEM_REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DEM_REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DEM_REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DEM_REF+,2050,Compet,T_C_VD,M_C_VD,1,0.08859241,FRA
DEM_REF+,2050,Compet,T_C_JW,M_C_JW,1,0.734259427,FRA
DEM_REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.147674173,FRA
DEM_REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.88182658,FRA
DEM_REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0.079968918,FRA
DEM_REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.637880022,FRA
DEM_REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,FRA
DEM_REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DEM_REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.950724991,ITA
DEM_REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DEM_REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DEM_REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DEM_REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DEM_REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DEM_REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DEM_REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DEM_REF+,2050,Compet,T_C_VD,M_C_VD,1,0.115386868,ITA
DEM_REF+,2050,Compet,T_C_JW,M_C_JW,1,0.791736186,ITA
DEM_REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.204631716,ITA
DEM_REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.930693626,ITA
DEM_REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0.604991074,ITA
DEM_REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.506813602,ITA
DEM_REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
DEM_REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DP_REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.585226008,CZE
DP_REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.599166161,CZE
DP_REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF+,2010,Compet,T_C_VD,M_C_VD,1,0.15490725,CZE
DP_REF+,2010,Compet,T_C_JW,M_C_JW,1,0.373429955,CZE
DP_REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.498026133,CZE
DP_REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.928969562,CZE
DP_REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,CZE
DP_REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,CZE
DP_REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,CZE
DP_REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DP_REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.74170837,DNK
DP_REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.662653808,DNK
DP_REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF+,2010,Compet,T_C_VD,M_C_VD,1,0.136368573,DNK
DP_REF+,2010,Compet,T_C_JW,M_C_JW,1,0.469391853,DNK
DP_REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.323006898,DNK
DP_REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.936564505,DNK
DP_REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,DNK
DP_REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,DNK
DP_REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,DNK
DP_REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DP_REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.763914106,EUE
DP_REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.696493266,EUE
DP_REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF+,2010,Compet,T_C_VD,M_C_VD,1,0.169423139,EUE
DP_REF+,2010,Compet,T_C_JW,M_C_JW,1,0.466674865,EUE
DP_REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.414935515,EUE
DP_REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.945505142,EUE
DP_REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,EUE
DP_REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,EUE
DP_REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,EUE
DP_REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DP_REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.768034029,FRA
DP_REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.577659829,FRA
DP_REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF+,2010,Compet,T_C_VD,M_C_VD,1,0.1882563,FRA
DP_REF+,2010,Compet,T_C_JW,M_C_JW,1,0.474750907,FRA
DP_REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.472519338,FRA
DP_REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.937502027,FRA
DP_REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,FRA
DP_REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,FRA
DP_REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,FRA
DP_REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DP_REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.960688016,ITA
DP_REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF+,2010,Compet,T_C_VD,M_C_VD,1,0.257712626,ITA
DP_REF+,2010,Compet,T_C_JW,M_C_JW,1,0.649056465,ITA
DP_REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.473046899,ITA
DP_REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.965744138,ITA
DP_REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,ITA
DP_REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,ITA
DP_REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,ITA
DP_REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DP_REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.696373698,CZE
DP_REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.640752857,CZE
DP_REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF+,2020,Compet,T_C_VD,M_C_VD,1,0.15490725,CZE
DP_REF+,2020,Compet,T_C_JW,M_C_JW,1,0.373429955,CZE
DP_REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.498026133,CZE
DP_REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.928969562,CZE
DP_REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
DP_REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
DP_REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
DP_REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.816378639,DNK
DP_REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.686761889,DNK
DP_REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF+,2020,Compet,T_C_VD,M_C_VD,1,0.136368573,DNK
DP_REF+,2020,Compet,T_C_JW,M_C_JW,1,0.469391853,DNK
DP_REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.323006898,DNK
DP_REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.936564505,DNK
DP_REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
DP_REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
DP_REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
DP_REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.842171617,EUE
DP_REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.721581312,EUE
DP_REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF+,2020,Compet,T_C_VD,M_C_VD,1,0.169423139,EUE
DP_REF+,2020,Compet,T_C_JW,M_C_JW,1,0.466674865,EUE
DP_REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.414935515,EUE
DP_REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.945505142,EUE
DP_REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DP_REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DP_REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DP_REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.868854934,FRA
DP_REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.587229191,FRA
DP_REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF+,2020,Compet,T_C_VD,M_C_VD,1,0.1882563,FRA
DP_REF+,2020,Compet,T_C_JW,M_C_JW,1,0.474750907,FRA
DP_REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.472519338,FRA
DP_REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.937502027,FRA
DP_REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DP_REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DP_REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DP_REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.987079197,ITA
DP_REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF+,2020,Compet,T_C_VD,M_C_VD,1,0.257712626,ITA
DP_REF+,2020,Compet,T_C_JW,M_C_JW,1,0.649056465,ITA
DP_REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.473046899,ITA
DP_REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.965744138,ITA
DP_REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DP_REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DP_REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DP_REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.797855579,CZE
DP_REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.667530033,CZE
DP_REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF+,2030,Compet,T_C_VD,M_C_VD,1,0.173953629,CZE
DP_REF+,2030,Compet,T_C_JW,M_C_JW,1,0.653038502,CZE
DP_REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.420342773,CZE
DP_REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.927047253,CZE
DP_REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0.030360497,CZE
DP_REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.122311175,CZE
DP_REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.491935197,CZE
DP_REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DP_REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.849898625,DNK
DP_REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.704778352,DNK
DP_REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF+,2030,Compet,T_C_VD,M_C_VD,1,0.144060647,DNK
DP_REF+,2030,Compet,T_C_JW,M_C_JW,1,0.748594821,DNK
DP_REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.23681134,DNK
DP_REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.927281678,DNK
DP_REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0.068619219,DNK
DP_REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.512745531,DNK
DP_REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.504162556,DNK
DP_REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DP_REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.892502617,EUE
DP_REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.739685198,EUE
DP_REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF+,2030,Compet,T_C_VD,M_C_VD,1,0.175217044,EUE
DP_REF+,2030,Compet,T_C_JW,M_C_JW,1,0.700610489,EUE
DP_REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.340067476,EUE
DP_REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.940377474,EUE
DP_REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0.007371348,EUE
DP_REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.078023238,EUE
DP_REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.499331202,EUE
DP_REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DP_REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.922256266,FRA
DP_REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.596747209,FRA
DP_REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF+,2030,Compet,T_C_VD,M_C_VD,1,0.174502003,FRA
DP_REF+,2030,Compet,T_C_JW,M_C_JW,1,0.677666813,FRA
DP_REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.367394671,FRA
DP_REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.932079315,FRA
DP_REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0.017920665,FRA
DP_REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.46494047,FRA
DP_REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.493849741,FRA
DP_REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DP_REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DP_REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
