Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
Consuming healthy foods,2040,Compet,T_C_DUM,M_C_DUM,1,0.90610069,DNK
Consuming healthy foods,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming healthy foods,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming healthy foods,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming healthy foods,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming healthy foods,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.979580736,FRA
Consuming healthy foods,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.706072044,FRA
Consuming healthy foods,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming healthy foods,2040,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming healthy foods,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming healthy foods,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming healthy foods,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming healthy foods,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming healthy foods,2040,Compet,T_C_EPP,M_C_EPP,1,0.316192965,FRA
Consuming healthy foods,2040,Compet,T_C_OST,M_C_OST,1,0.757437796,FRA
Consuming healthy foods,2040,Compet,T_C_RPT,M_C_RPT,1,0.206355259,FRA
Consuming healthy foods,2040,Compet,T_C_DUM,M_C_DUM,1,0.915529549,FRA
Consuming healthy foods,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Consuming healthy foods,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Consuming healthy foods,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Consuming healthy foods,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming healthy foods,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.969297123,ITA
Consuming healthy foods,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.78485527,ITA
Consuming healthy foods,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming healthy foods,2040,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming healthy foods,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming healthy foods,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming healthy foods,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming healthy foods,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming healthy foods,2040,Compet,T_C_EPP,M_C_EPP,1,0.321736882,ITA
Consuming healthy foods,2040,Compet,T_C_OST,M_C_OST,1,0.868451655,ITA
Consuming healthy foods,2040,Compet,T_C_RPT,M_C_RPT,1,0.193339244,ITA
Consuming healthy foods,2040,Compet,T_C_DUM,M_C_DUM,1,0.955325663,ITA
Consuming healthy foods,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Consuming healthy foods,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Consuming healthy foods,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Consuming healthy foods,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming healthy foods,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.90464738,EU28
Consuming healthy foods,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.728989897,EU28
Consuming healthy foods,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming healthy foods,2040,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming healthy foods,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming healthy foods,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming healthy foods,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming healthy foods,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming healthy foods,2040,Compet,T_C_EPP,M_C_EPP,1,0.319340986,EU28
Consuming healthy foods,2040,Compet,T_C_OST,M_C_OST,1,0.803577319,EU28
Consuming healthy foods,2040,Compet,T_C_RPT,M_C_RPT,1,0.232376311,EU28
Consuming healthy foods,2040,Compet,T_C_DUM,M_C_DUM,1,0.922309995,EU28
Consuming healthy foods,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Consuming healthy foods,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Consuming healthy foods,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Consuming healthy foods,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming healthy foods,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.82252719,CZE
Consuming healthy foods,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.752704315,CZE
Consuming healthy foods,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming healthy foods,2050,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming healthy foods,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming healthy foods,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming healthy foods,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming healthy foods,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming healthy foods,2050,Compet,T_C_EPP,M_C_EPP,1,0.322504004,CZE
Consuming healthy foods,2050,Compet,T_C_OST,M_C_OST,1,0.80784902,CZE
Consuming healthy foods,2050,Compet,T_C_RPT,M_C_RPT,1,0.336510211,CZE
Consuming healthy foods,2050,Compet,T_C_DUM,M_C_DUM,1,0.884460509,CZE
Consuming healthy foods,2050,Envir,T_EV_CS,M_EV_CS,1,0.934998714,CZE
Consuming healthy foods,2050,Envir,T_EV_CW,M_EV_CW,1,0.398282361,CZE
Consuming healthy foods,2050,Envir,T_EV_BC,M_EV_BC,1,0.464034925,CZE
Consuming healthy foods,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming healthy foods,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.900653704,DNK
Consuming healthy foods,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.721256332,DNK
Consuming healthy foods,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming healthy foods,2050,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming healthy foods,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming healthy foods,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming healthy foods,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming healthy foods,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming healthy foods,2050,Compet,T_C_EPP,M_C_EPP,1,0.309245259,DNK
Consuming healthy foods,2050,Compet,T_C_OST,M_C_OST,1,0.853916139,DNK
Consuming healthy foods,2050,Compet,T_C_RPT,M_C_RPT,1,0.062830642,DNK
Consuming healthy foods,2050,Compet,T_C_DUM,M_C_DUM,1,0.868386388,DNK
Consuming healthy foods,2050,Envir,T_EV_CS,M_EV_CS,1,0.892161882,DNK
Consuming healthy foods,2050,Envir,T_EV_CW,M_EV_CW,1,0.461673142,DNK
Consuming healthy foods,2050,Envir,T_EV_BC,M_EV_BC,1,0.637790936,DNK
Consuming healthy foods,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming healthy foods,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.99897507,FRA
Consuming healthy foods,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.722502785,FRA
Consuming healthy foods,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming healthy foods,2050,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming healthy foods,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming healthy foods,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming healthy foods,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming healthy foods,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming healthy foods,2050,Compet,T_C_EPP,M_C_EPP,1,0.297961006,FRA
Consuming healthy foods,2050,Compet,T_C_OST,M_C_OST,1,0.783739418,FRA
Consuming healthy foods,2050,Compet,T_C_RPT,M_C_RPT,1,0.162176743,FRA
Consuming healthy foods,2050,Compet,T_C_DUM,M_C_DUM,1,0.885566711,FRA
Consuming healthy foods,2050,Envir,T_EV_CS,M_EV_CS,1,0.874211105,FRA
Consuming healthy foods,2050,Envir,T_EV_CW,M_EV_CW,1,0.436671033,FRA
Consuming healthy foods,2050,Envir,T_EV_BC,M_EV_BC,1,0.607472387,FRA
Consuming healthy foods,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming healthy foods,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.969793351,ITA
Consuming healthy foods,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.817180977,ITA
Consuming healthy foods,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming healthy foods,2050,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming healthy foods,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming healthy foods,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming healthy foods,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming healthy foods,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming healthy foods,2050,Compet,T_C_EPP,M_C_EPP,1,0.297585279,ITA
Consuming healthy foods,2050,Compet,T_C_OST,M_C_OST,1,0.883117229,ITA
Consuming healthy foods,2050,Compet,T_C_RPT,M_C_RPT,1,0.126447007,ITA
Consuming healthy foods,2050,Compet,T_C_DUM,M_C_DUM,1,0.942251027,ITA
Consuming healthy foods,2050,Envir,T_EV_CS,M_EV_CS,1,0.956776978,ITA
Consuming healthy foods,2050,Envir,T_EV_CW,M_EV_CW,1,0.42429076,ITA
Consuming healthy foods,2050,Envir,T_EV_BC,M_EV_BC,1,0.673715432,ITA
Consuming healthy foods,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming healthy foods,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.922987329,EU28
Consuming healthy foods,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.753411102,EU28
Consuming healthy foods,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming healthy foods,2050,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming healthy foods,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming healthy foods,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming healthy foods,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming healthy foods,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming healthy foods,2050,Compet,T_C_EPP,M_C_EPP,1,0.306823887,EU28
Consuming healthy foods,2050,Compet,T_C_OST,M_C_OST,1,0.832155451,EU28
Consuming healthy foods,2050,Compet,T_C_RPT,M_C_RPT,1,0.171991151,EU28
Consuming healthy foods,2050,Compet,T_C_DUM,M_C_DUM,1,0.895166159,EU28
Consuming healthy foods,2050,Envir,T_EV_CS,M_EV_CS,1,0.91453717,EU28
Consuming healthy foods,2050,Envir,T_EV_CW,M_EV_CW,1,0.430229324,EU28
Consuming healthy foods,2050,Envir,T_EV_BC,M_EV_BC,1,0.59575342,EU28
Consuming healthy foods,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming only right amount of Kcal,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.563151181,CZE
Consuming only right amount of Kcal,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.568072567,CZE
Consuming only right amount of Kcal,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming only right amount of Kcal,2010,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming only right amount of Kcal,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming only right amount of Kcal,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming only right amount of Kcal,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming only right amount of Kcal,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming only right amount of Kcal,2010,Compet,T_C_EPP,M_C_EPP,1,0.309710264,CZE
Consuming only right amount of Kcal,2010,Compet,T_C_OST,M_C_OST,1,0.434306533,CZE
Consuming only right amount of Kcal,2010,Compet,T_C_RPT,M_C_RPT,1,0.479474664,CZE
Consuming only right amount of Kcal,2010,Compet,T_C_DUM,M_C_DUM,1,0.927394331,CZE
Consuming only right amount of Kcal,2010,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Consuming only right amount of Kcal,2010,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Consuming only right amount of Kcal,2010,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Consuming only right amount of Kcal,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming only right amount of Kcal,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.713477941,DNK
Consuming only right amount of Kcal,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.700575371,DNK
Consuming only right amount of Kcal,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming only right amount of Kcal,2010,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming only right amount of Kcal,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming only right amount of Kcal,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming only right amount of Kcal,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming only right amount of Kcal,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming only right amount of Kcal,2010,Compet,T_C_EPP,M_C_EPP,1,0.277380943,DNK
Consuming only right amount of Kcal,2010,Compet,T_C_OST,M_C_OST,1,0.510904432,DNK
Consuming only right amount of Kcal,2010,Compet,T_C_RPT,M_C_RPT,1,0.302652478,DNK
Consuming only right amount of Kcal,2010,Compet,T_C_DUM,M_C_DUM,1,0.935789108,DNK
Consuming only right amount of Kcal,2010,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming only right amount of Kcal,2010,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming only right amount of Kcal,2010,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming only right amount of Kcal,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming only right amount of Kcal,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.785288548,FRA
Consuming only right amount of Kcal,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.676072006,FRA
Consuming only right amount of Kcal,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming only right amount of Kcal,2010,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming only right amount of Kcal,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming only right amount of Kcal,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming only right amount of Kcal,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming only right amount of Kcal,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming only right amount of Kcal,2010,Compet,T_C_EPP,M_C_EPP,1,0.34959208,FRA
Consuming only right amount of Kcal,2010,Compet,T_C_OST,M_C_OST,1,0.528350026,FRA
Consuming only right amount of Kcal,2010,Compet,T_C_RPT,M_C_RPT,1,0.4632328,FRA
Consuming only right amount of Kcal,2010,Compet,T_C_DUM,M_C_DUM,1,0.93501097,FRA
Consuming only right amount of Kcal,2010,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Consuming only right amount of Kcal,2010,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Consuming only right amount of Kcal,2010,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Consuming only right amount of Kcal,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming only right amount of Kcal,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.823319991,ITA
Consuming only right amount of Kcal,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.643158531,ITA
Consuming only right amount of Kcal,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming only right amount of Kcal,2010,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming only right amount of Kcal,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming only right amount of Kcal,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming only right amount of Kcal,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming only right amount of Kcal,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming only right amount of Kcal,2010,Compet,T_C_EPP,M_C_EPP,1,0.411577722,ITA
Consuming only right amount of Kcal,2010,Compet,T_C_OST,M_C_OST,1,0.603208781,ITA
Consuming only right amount of Kcal,2010,Compet,T_C_RPT,M_C_RPT,1,0.590463668,ITA
Consuming only right amount of Kcal,2010,Compet,T_C_DUM,M_C_DUM,1,0.963225484,ITA
Consuming only right amount of Kcal,2010,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Consuming only right amount of Kcal,2010,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Consuming only right amount of Kcal,2010,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Consuming only right amount of Kcal,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming only right amount of Kcal,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.721309415,EU28
Consuming only right amount of Kcal,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.646969619,EU28
Consuming only right amount of Kcal,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming only right amount of Kcal,2010,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming only right amount of Kcal,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming only right amount of Kcal,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming only right amount of Kcal,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming only right amount of Kcal,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming only right amount of Kcal,2010,Compet,T_C_EPP,M_C_EPP,1,0.337065252,EU28
Consuming only right amount of Kcal,2010,Compet,T_C_OST,M_C_OST,1,0.519192443,EU28
Consuming only right amount of Kcal,2010,Compet,T_C_RPT,M_C_RPT,1,0.458955903,EU28
Consuming only right amount of Kcal,2010,Compet,T_C_DUM,M_C_DUM,1,0.940354973,EU28
Consuming only right amount of Kcal,2010,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Consuming only right amount of Kcal,2010,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Consuming only right amount of Kcal,2010,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Consuming only right amount of Kcal,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming only right amount of Kcal,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.544962998,CZE
Consuming only right amount of Kcal,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.546828098,CZE
Consuming only right amount of Kcal,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming only right amount of Kcal,2020,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming only right amount of Kcal,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming only right amount of Kcal,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming only right amount of Kcal,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming only right amount of Kcal,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming only right amount of Kcal,2020,Compet,T_C_EPP,M_C_EPP,1,0.309710264,CZE
Consuming only right amount of Kcal,2020,Compet,T_C_OST,M_C_OST,1,0.434306533,CZE
Consuming only right amount of Kcal,2020,Compet,T_C_RPT,M_C_RPT,1,0.479474664,CZE
Consuming only right amount of Kcal,2020,Compet,T_C_DUM,M_C_DUM,1,0.927394331,CZE
Consuming only right amount of Kcal,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Consuming only right amount of Kcal,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Consuming only right amount of Kcal,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Consuming only right amount of Kcal,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming only right amount of Kcal,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.713029202,DNK
Consuming only right amount of Kcal,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.630947723,DNK
Consuming only right amount of Kcal,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming only right amount of Kcal,2020,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming only right amount of Kcal,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming only right amount of Kcal,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming only right amount of Kcal,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming only right amount of Kcal,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming only right amount of Kcal,2020,Compet,T_C_EPP,M_C_EPP,1,0.277380943,DNK
Consuming only right amount of Kcal,2020,Compet,T_C_OST,M_C_OST,1,0.510904432,DNK
Consuming only right amount of Kcal,2020,Compet,T_C_RPT,M_C_RPT,1,0.302652478,DNK
Consuming only right amount of Kcal,2020,Compet,T_C_DUM,M_C_DUM,1,0.935789108,DNK
Consuming only right amount of Kcal,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming only right amount of Kcal,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming only right amount of Kcal,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming only right amount of Kcal,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming only right amount of Kcal,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.787866084,FRA
Consuming only right amount of Kcal,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.592909126,FRA
Consuming only right amount of Kcal,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming only right amount of Kcal,2020,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming only right amount of Kcal,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming only right amount of Kcal,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming only right amount of Kcal,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming only right amount of Kcal,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming only right amount of Kcal,2020,Compet,T_C_EPP,M_C_EPP,1,0.34959208,FRA
Consuming only right amount of Kcal,2020,Compet,T_C_OST,M_C_OST,1,0.528350026,FRA
Consuming only right amount of Kcal,2020,Compet,T_C_RPT,M_C_RPT,1,0.4632328,FRA
Consuming only right amount of Kcal,2020,Compet,T_C_DUM,M_C_DUM,1,0.93501097,FRA
Consuming only right amount of Kcal,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Consuming only right amount of Kcal,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Consuming only right amount of Kcal,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Consuming only right amount of Kcal,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming only right amount of Kcal,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.818038201,ITA
Consuming only right amount of Kcal,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.616195412,ITA
Consuming only right amount of Kcal,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming only right amount of Kcal,2020,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming only right amount of Kcal,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming only right amount of Kcal,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming only right amount of Kcal,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming only right amount of Kcal,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming only right amount of Kcal,2020,Compet,T_C_EPP,M_C_EPP,1,0.411577722,ITA
Consuming only right amount of Kcal,2020,Compet,T_C_OST,M_C_OST,1,0.603208781,ITA
Consuming only right amount of Kcal,2020,Compet,T_C_RPT,M_C_RPT,1,0.590463668,ITA
Consuming only right amount of Kcal,2020,Compet,T_C_DUM,M_C_DUM,1,0.963225484,ITA
Consuming only right amount of Kcal,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Consuming only right amount of Kcal,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Consuming only right amount of Kcal,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Consuming only right amount of Kcal,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming only right amount of Kcal,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.715974121,EU28
Consuming only right amount of Kcal,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.59672009,EU28
Consuming only right amount of Kcal,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming only right amount of Kcal,2020,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming only right amount of Kcal,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming only right amount of Kcal,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming only right amount of Kcal,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming only right amount of Kcal,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming only right amount of Kcal,2020,Compet,T_C_EPP,M_C_EPP,1,0.337065252,EU28
Consuming only right amount of Kcal,2020,Compet,T_C_OST,M_C_OST,1,0.519192443,EU28
Consuming only right amount of Kcal,2020,Compet,T_C_RPT,M_C_RPT,1,0.458955903,EU28
Consuming only right amount of Kcal,2020,Compet,T_C_DUM,M_C_DUM,1,0.940354973,EU28
Consuming only right amount of Kcal,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Consuming only right amount of Kcal,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Consuming only right amount of Kcal,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Consuming only right amount of Kcal,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming only right amount of Kcal,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.533456624,CZE
Consuming only right amount of Kcal,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.553327541,CZE
Consuming only right amount of Kcal,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming only right amount of Kcal,2030,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming only right amount of Kcal,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming only right amount of Kcal,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming only right amount of Kcal,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming only right amount of Kcal,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming only right amount of Kcal,2030,Compet,T_C_EPP,M_C_EPP,1,0.316393981,CZE
Consuming only right amount of Kcal,2030,Compet,T_C_OST,M_C_OST,1,0.653338105,CZE
Consuming only right amount of Kcal,2030,Compet,T_C_RPT,M_C_RPT,1,0.437858403,CZE
